Date,Time,Symbol,Side,Quantity,Price,Commission
2023-12-15,09:25:00,PARR,S,79,34.5600,0
2023-12-15,15:00:00,PARR,B,79,33.6200,0
2023-12-15,09:55:00,IMAX,S,175,15.7500,0
2023-12-15,15:00:00,IMAX,B,175,15.9650,0
2023-12-15,10:00:00,CAR,B,14,194.7950,0
2023-12-15,15:00:00,CAR,S,14,194.3700,0
2023-12-15,10:05:00,RPAY,B,342,8.1050,0
2023-12-15,15:00:00,RPAY,S,342,8.0400,0
2023-12-15,13:27:00,GRPN,B,244,11.4200,0
2023-12-15,15:00:00,GRPN,S,244,11.4400,0
2023-12-15,13:36:00,DARE,B,8355,0.3347,0
2023-12-15,15:00:00,DARE,S,4177,0.3481,0
2023-12-15,15:00:00,DARE,S,4178,0.3501,0
2023-12-15,14:58:00,IFRX,S,2085,1.3250,0
2023-12-15,15:00:00,IFRX,B,2085,1.3250,0
2023-12-18,09:10:00,NKTX,B,868,3.2550,0
2023-12-18,14:40:00,NKTX,S,868,3.1100,0
2023-12-18,09:03:00,PARR,B,79,35.2000,0
2023-12-18,15:00:00,PARR,S,79,35.5000,0
2023-12-18,09:13:00,MXL,B,128,21.8950,0
2023-12-18,15:00:00,MXL,S,128,21.9300,0
2023-12-18,09:28:00,CAR,S,14,190.9650,0
2023-12-18,15:00:00,CAR,B,14,188.5900,0
2023-12-18,09:33:00,NN,B,683,4.1600,0
2023-12-18,15:00:00,NN,S,683,4.2400,0
2023-12-18,09:43:00,GPRE,S,107,26.1450,0
2023-12-18,15:00:00,GPRE,B,107,25.9100,0
2023-12-18,09:54:00,BMEA,S,197,14.1100,0
2023-12-18,15:00:00,BMEA,B,197,13.9900,0
2023-12-18,10:26:00,IMAX,S,176,15.8500,0
2023-12-18,15:00:00,IMAX,B,176,15.6700,0
2023-12-18,14:14:00,GRPN,S,253,10.9900,0
2023-12-18,15:00:00,GRPN,B,253,11.0200,0
2023-12-18,14:41:00,BMI,B,18,152.6300,0
2023-12-18,15:00:00,BMI,S,18,152.3150,0
2023-12-18,14:58:00,IFRX,B,1984,1.4100,0
2023-12-18,15:00:00,IFRX,S,1984,1.4100,0
2023-12-19,09:30:00,NIO,B,319,8.7850,0
2023-12-19,15:00:00,NIO,S,319,8.8250,0
2023-12-20,09:25:00,CAR,B,15,186.3400,0
2023-12-20,13:26:00,CAR,S,15,185.0300,0
2023-12-20,09:56:00,MXL,B,122,22.8900,0
2023-12-20,13:45:00,MXL,S,122,22.5850,0
2023-12-20,09:30:00,RPAY,B,340,8.3450,0
2023-12-20,14:10:00,RPAY,S,340,8.1100,0
2023-12-20,09:50:00,NN,B,668,4.2250,0
2023-12-20,14:34:00,NN,S,668,4.1200,0
2023-12-20,09:22:00,BMEA,B,190,14.8700,0
2023-12-20,14:46:00,BMEA,S,190,13.8400,0
2023-12-20,09:37:00,PARR,S,76,36.6400,0
2023-12-20,15:00:00,PARR,B,76,35.6900,0
2023-12-20,09:51:00,GPRE,S,107,26.0600,0
2023-12-20,15:00:00,GPRE,B,107,25.4000,0
2023-12-20,09:55:00,NKTX,S,754,3.6900,0
2023-12-20,15:00:00,NKTX,B,754,3.6650,0
2023-12-20,13:32:00,IMAX,S,183,15.2400,0
2023-12-20,15:00:00,IMAX,B,183,14.8900,0
2023-12-20,13:54:00,SPIR,S,398,6.9900,0
2023-12-20,15:00:00,SPIR,B,398,7.0300,0
2023-12-20,14:05:00,DARE,B,8494,0.3299,0
2023-12-20,15:00:00,DARE,S,8494,0.3299,0
2023-12-20,14:38:00,GRPN,S,236,11.7700,0
2023-12-20,15:00:00,GRPN,B,236,11.7000,0
2023-12-21,09:26:00,GPRE,S,109,25.4900,0
2023-12-21,09:48:00,GPRE,B,109,25.7200,0
2023-12-21,09:34:00,IMAX,B,186,15.0050,0
2023-12-21,15:00:00,IMAX,S,186,15.0900,0
2023-12-21,09:52:00,NKTX,B,715,3.9300,0
2023-12-21,15:00:00,NKTX,S,715,3.9150,0
2023-12-21,14:54:00,CAR,B,15,184.6000,0
2023-12-21,15:00:00,CAR,S,15,184.7900,0
2023-12-22,09:25:00,NKTX,B,633,4.4650,0
2023-12-22,11:09:00,NKTX,S,633,4.3550,0
2023-12-22,09:48:00,GRPN,S,226,12.2800,0
2023-12-22,11:15:00,GRPN,B,226,12.3900,0
2023-12-22,09:15:00,RPAY,S,326,8.4950,0
2023-12-22,15:00:00,RPAY,B,326,8.4100,0
2023-12-22,09:23:00,IMAX,S,184,15.0800,0
2023-12-22,15:00:00,IMAX,B,184,14.9600,0
2023-12-22,09:28:00,GPRE,S,108,25.6800,0
2023-12-22,15:00:00,GPRE,B,108,25.5100,0
2023-12-22,10:36:00,NN,B,644,4.3400,0
2023-12-22,15:00:00,NN,S,644,4.3350,0
2023-12-22,11:54:00,PARR,B,78,35.5800,0
2023-12-22,15:00:00,PARR,S,78,35.3600,0
2023-12-22,13:41:00,NNBR,S,767,3.6000,0
2023-12-22,15:00:00,NNBR,B,767,3.6400,0
2023-12-22,14:18:00,IFRX,B,1694,1.6950,0
2023-12-22,15:00:00,IFRX,S,1694,1.7150,0
2023-12-22,14:55:00,MXL,B,116,23.9400,0
2023-12-22,15:00:00,MXL,S,116,23.9000,0
2023-12-26,08:43:00,NKTX,S,594,4.6650,0
2023-12-26,10:02:00,NKTX,B,594,4.9400,0
2023-12-26,09:30:00,MXL,B,113,24.5050,0
2023-12-26,15:00:00,MXL,S,113,24.7200,0
2023-12-26,09:40:00,BMEA,B,185,15.4850,0
2023-12-26,15:00:00,BMEA,S,185,15.1600,0
2023-12-26,09:43:00,PARR,B,77,35.8900,0
2023-12-26,15:00:00,PARR,S,77,36.0250,0
2023-12-26,10:18:00,NN,B,640,4.3350,0
2023-12-26,15:00:00,NN,S,640,4.4200,0
2023-12-26,11:03:00,IMAX,B,184,14.9900,0
2023-12-26,15:00:00,IMAX,S,184,15.0200,0
2023-12-26,13:24:00,SPIR,B,340,7.9000,0
2023-12-26,15:00:00,SPIR,S,340,7.9400,0
2023-12-26,13:36:00,GPRE,S,107,25.7000,0
2023-12-26,15:00:00,GPRE,B,107,25.7300,0
2023-12-26,13:55:00,NNBR,B,651,4.0400,0
2023-12-26,15:00:00,NNBR,S,651,4.0800,0
2023-12-26,14:25:00,RPAY,B,328,8.4750,0
2023-12-26,15:00:00,RPAY,S,328,8.4600,0
2023-12-26,14:56:00,CAR,S,15,180.8950,0
2023-12-26,15:00:00,CAR,B,15,180.8300,0
2023-12-27,10:24:00,NKTX,B,516,5.3850,0
2023-12-27,11:28:00,NKTX,S,258,5.6004,0
2023-12-27,11:28:00,NKTX,S,258,5.5532,0
2023-12-27,09:44:00,MXL,S,112,24.5800,0
2023-12-27,15:00:00,MXL,B,112,24.9400,0
2023-12-27,09:45:00,NN,S,629,4.3850,0
2023-12-27,15:00:00,NN,B,629,4.4100,0
2023-12-27,10:08:00,IMAX,S,186,14.8750,0
2023-12-27,15:00:00,IMAX,B,186,14.8600,0
2023-12-27,13:43:00,BMEA,S,193,14.2250,0
2023-12-27,15:00:00,BMEA,B,193,14.5900,0
2023-12-27,14:00:00,NNBR,S,697,3.9100,0
2023-12-27,15:00:00,NNBR,B,697,4.0800,0
2023-12-27,14:46:00,GPRE,S,109,25.4550,0
2023-12-27,15:00:00,GPRE,B,109,25.4500,0
2023-12-27,14:48:00,RPAY,S,327,8.4950,0
2023-12-27,15:00:00,RPAY,B,327,8.5100,0
2023-12-27,14:51:00,CADL,B,1113,1.3900,0
2023-12-27,15:00:00,CADL,S,1113,1.3900,0
2023-12-27,14:58:00,DARE,S,8248,0.3365,0
2023-12-27,15:00:00,DARE,B,8248,0.3354,0
2023-12-27,14:58:00,NEXA,S,398,6.9700,0
2023-12-27,15:00:00,NEXA,B,398,6.9700,0
2023-12-27,14:59:00,IFRX,B,1555,1.8150,0
2023-12-27,15:00:00,IFRX,S,1555,1.8150,0
2023-12-28,09:23:00,NKTX,B,477,5.8150,0
2023-12-28,09:41:00,NKTX,S,238,6.0476,0
2023-12-28,09:41:00,NKTX,S,239,6.1618,0
2023-12-28,09:43:00,MYSE,B,909,3.2400,0
2023-12-28,09:55:00,MYSE,S,909,2.8100,0
2023-12-28,09:43:00,NN,B,622,4.4850,0
2023-12-28,10:09:00,NN,S,622,4.4250,0
2023-12-28,09:26:00,RPAY,B,318,8.6850,0
2023-12-28,10:20:00,RPAY,S,318,8.6350,0
2023-12-28,09:52:00,MXL,B,111,24.8600,0
2023-12-28,11:28:00,MXL,S,111,24.6400,0
2023-12-28,10:40:00,FLYX,S,108,4.3600,0
2023-12-28,13:29:00,FLYX,B,108,6.4000,0
2023-12-28,09:30:00,PARR,B,74,37.1100,0
2023-12-28,13:43:00,PARR,S,74,36.6900,0
2023-12-28,09:27:00,BMEA,B,176,15.6600,0
2023-12-28,15:00:00,BMEA,S,176,15.4900,0
2023-12-28,09:59:00,GRPN,B,213,12.8350,0
2023-12-28,15:00:00,GRPN,S,213,12.9050,0
2023-12-28,14:06:00,GPRE,S,106,25.2900,0
2023-12-28,15:00:00,GPRE,B,106,25.3700,0
2023-12-28,14:54:00,NNBR,B,641,4.3200,0
2023-12-28,15:00:00,NNBR,S,641,4.3200,0
2023-12-29,10:09:00,NN,S,610,4.4250,0
2023-12-29,10:30:00,NN,B,610,4.4750,0
2023-12-29,09:47:00,NKTX,S,454,5.5800,0
2023-12-29,13:29:00,NKTX,B,454,6.3000,0
2023-12-29,09:35:00,BMEA,S,184,14.5650,0
2023-12-29,15:00:00,BMEA,B,184,14.5300,0
2023-12-29,10:08:00,PARR,S,73,36.5500,0
2023-12-29,15:00:00,PARR,B,73,36.3700,0
2023-12-29,10:20:00,GPRE,S,105,25.4800,0
2023-12-29,15:00:00,GPRE,B,105,25.2300,0
2023-12-29,10:28:00,RPAY,S,315,8.5550,0
2023-12-29,15:00:00,RPAY,B,315,8.5650,0
2023-12-29,10:40:00,MXL,S,113,23.6800,0
2023-12-29,15:00:00,MXL,B,113,23.7850,0
2023-12-29,14:51:00,VOR,S,666,2.2100,0
2023-12-29,15:00:00,VOR,B,666,2.2200,0
2024-01-02,08:56:00,NKTX,B,421,6.5450,0
2024-01-02,09:28:00,NKTX,S,210,6.8068,0
2024-01-02,09:28:00,NKTX,S,211,6.8995,0
2024-01-02,09:01:00,GPRE,B,104,25.5750,0
2024-01-02,09:30:00,GPRE,S,104,25.3500,0
2024-01-02,09:34:00,MXL,S,114,23.2550,0
2024-01-02,10:29:00,MXL,B,114,23.4650,0
2024-01-02,09:49:00,NKTX,B,384,6.9650,0
2024-01-02,10:51:00,NKTX,S,384,6.6050,0
2024-01-02,09:30:00,CAR,B,14,181.2300,0
2024-01-02,13:25:00,CAR,S,14,176.5500,0
2024-01-02,10:23:00,RPAY,B,314,8.5150,0
2024-01-02,14:22:00,RPAY,S,314,8.3900,0
2024-01-02,14:43:00,GPRE,S,107,24.5800,0
2024-01-02,14:57:00,GPRE,B,107,24.7300,0
2024-01-02,09:06:00,IMAX,B,178,15.0050,0
2024-01-02,15:00:00,IMAX,S,178,14.9900,0
2024-01-03,09:07:00,MXL,B,120,22.0800,0
2024-01-03,09:32:00,MXL,S,120,21.6100,0
2024-01-03,09:48:00,NKTX,S,463,5.6550,0
2024-01-03,13:46:00,NKTX,B,231,5.4288,0
2024-01-03,13:46:00,NKTX,B,232,5.5134,0
2024-01-03,13:30:00,GPRE,B,106,24.8000,0
2024-01-03,14:08:00,GPRE,S,106,24.4300,0
2024-01-03,10:48:00,BMEA,B,176,14.9600,0
2024-01-03,14:21:00,BMEA,S,176,14.5700,0
2024-01-03,14:29:00,GPRE,S,108,24.3500,0
2024-01-03,14:36:00,GPRE,B,108,24.4600,0
2024-01-03,09:34:00,CAR,S,15,168.8250,0
2024-01-03,15:00:00,CAR,B,15,167.1100,0
2024-01-03,13:29:00,GRPN,B,208,12.7750,0
2024-01-03,15:00:00,GRPN,S,208,12.6500,0
2024-01-03,14:23:00,RPAY,S,318,8.1650,0
2024-01-03,15:00:00,RPAY,B,318,8.1800,0
2024-01-03,14:42:00,PARR,S,72,36.1900,0
2024-01-03,15:00:00,PARR,B,72,35.9100,0
2024-01-04,08:41:00,MBLY,B,89,29.4550,0
2024-01-04,09:16:00,MBLY,S,44,30.6332,0
2024-01-04,09:16:00,MBLY,S,45,30.5555,0
2024-01-05,08:41:00,MPT,S,543,3.4600,0
2024-01-05,15:00:00,MPT,B,543,3.5500,0
2024-01-08,08:47:00,NKTX,B,381,6.6700,0
2024-01-08,09:09:00,NKTX,S,190,6.9368,0
2024-01-08,09:09:00,NKTX,S,191,7.4983,0
2024-01-08,09:14:00,NKTX,B,352,7.5800,0
2024-01-08,09:30:00,NKTX,S,176,7.8832,0
2024-01-08,09:30:00,NKTX,S,176,8.0270,0
2024-01-08,09:57:00,GPRE,B,109,24.7100,0
2024-01-08,12:14:00,GPRE,S,109,24.1100,0
2024-01-08,09:34:00,CAR,B,16,166.4250,0
2024-01-08,15:00:00,CAR,S,16,170.7450,0
2024-01-08,10:01:00,PARR,B,78,34.1000,0
2024-01-08,15:00:00,PARR,S,78,34.4250,0
2024-01-08,10:02:00,MXL,B,120,22.2900,0
2024-01-08,15:00:00,MXL,S,120,22.4300,0
2024-01-08,10:05:00,IMAX,S,178,14.9800,0
2024-01-08,15:00:00,IMAX,B,178,15.0200,0
2024-01-08,10:27:00,BMEA,B,175,15.2750,0
2024-01-08,15:00:00,BMEA,S,87,15.8860,0
2024-01-08,15:00:00,BMEA,S,88,15.9400,0
2024-01-08,14:59:00,RPAY,B,326,8.2200,0
2024-01-08,15:00:00,RPAY,S,326,8.2250,0
2024-01-09,09:04:00,NN,B,550,4.9150,0
2024-01-09,10:07:00,NN,S,275,5.1116,0
2024-01-09,10:07:00,NN,S,275,5.0808,0
2024-01-09,09:56:00,BMEA,B,172,15.7200,0
2024-01-09,15:00:00,BMEA,S,86,16.3488,0
2024-01-09,15:00:00,BMEA,S,86,16.3400,0
2024-01-09,10:14:00,RPAY,B,335,8.1100,0
2024-01-09,15:00:00,RPAY,S,335,8.1300,0
2024-01-09,10:17:00,GPRE,S,113,23.6200,0
2024-01-09,15:00:00,GPRE,B,113,23.6300,0
2024-01-09,10:52:00,IMAX,S,184,14.6450,0
2024-01-09,15:00:00,IMAX,B,184,14.5400,0
2024-01-09,14:41:00,MXL,S,123,21.9500,0
2024-01-09,15:00:00,MXL,B,123,22.0100,0
2024-01-09,14:56:00,FRMM,B,12679,0.2198,0
2024-01-09,15:00:00,FRMM,S,12679,0.2200,0
2024-01-09,14:58:00,DARE,B,7443,0.3645,0
2024-01-09,15:00:00,DARE,S,7443,0.3678,0
2024-01-10,09:39:00,PARR,S,79,34.0600,0
2024-01-10,12:47:00,PARR,B,79,34.2200,0
2024-01-10,09:40:00,NN,S,543,4.9950,0
2024-01-10,13:41:00,NN,B,271,4.7952,0
2024-01-10,13:41:00,NN,B,272,4.7249,0
2024-01-10,14:57:00,FRMM,B,10928,0.2530,0
2024-01-10,14:57:00,FRMM,S,5464,0.2631,0
2024-01-10,14:57:00,FRMM,S,5464,0.2910,0
2024-01-10,08:56:00,NKTX,S,274,9.8300,0
2024-01-10,15:00:00,NKTX,B,274,9.9000,0
2024-01-10,13:51:00,NNBR,B,651,4.2000,0
2024-01-10,15:00:00,NNBR,S,651,4.1900,0
2024-01-10,14:10:00,RPAY,B,336,8.1350,0
2024-01-10,15:00:00,RPAY,S,336,8.0800,0
2024-01-10,14:43:00,DARE,B,7191,0.3800,0
2024-01-10,15:00:00,DARE,S,7191,0.3789,0
2024-01-10,14:49:00,BMEA,S,162,16.6100,0
2024-01-10,15:00:00,BMEA,B,162,16.8900,0
2024-01-11,09:26:00,PARR,B,79,34.4800,0
2024-01-11,09:47:00,PARR,S,79,34.2100,0
2024-01-11,09:14:00,NKTX,S,277,9.9000,0
2024-01-11,10:18:00,NKTX,B,138,9.5040,0
2024-01-11,10:18:00,NKTX,B,139,9.4690,0
2024-01-11,09:08:00,IMAX,S,193,14.1950,0
2024-01-11,13:49:00,IMAX,B,193,14.4100,0
2024-01-11,08:56:00,GPRE,S,120,22.7800,0
2024-01-11,15:00:00,GPRE,B,120,22.1900,0
2024-01-11,09:53:00,NN,S,645,4.2050,0
2024-01-11,15:00:00,NN,B,645,4.1250,0
2024-01-11,10:11:00,MXL,S,127,21.4700,0
2024-01-11,15:00:00,MXL,B,127,21.4500,0
2024-01-11,14:27:00,SPIR,S,400,6.8500,0
2024-01-11,15:00:00,SPIR,B,400,6.8500,0
2024-01-12,08:42:00,BITO,S,126,21.8400,0
2024-01-12,11:06:00,BITO,B,63,20.9664,0
2024-01-12,11:06:00,BITO,B,63,21.0084,0
2024-01-16,09:05:00,MYSE,B,504,2.9600,0
2024-01-16,09:05:00,MYSE,S,252,3.0784,0
2024-01-16,09:05:00,MYSE,S,252,3.0504,0
2024-01-16,09:19:00,GRPN,S,218,12.7100,0
2024-01-16,09:24:00,GRPN,B,218,12.8100,0
2024-01-16,09:06:00,MYSE,B,383,3.0800,0
2024-01-16,09:43:00,MYSE,S,191,3.2032,0
2024-01-16,09:43:00,MYSE,S,192,3.1992,0
2024-01-16,09:05:00,NKTX,S,322,8.5400,0
2024-01-16,10:04:00,NKTX,B,161,8.1984,0
2024-01-16,10:04:00,NKTX,B,161,8.1471,0
2024-01-16,09:29:00,MXL,B,131,21.1900,0
2024-01-16,10:51:00,MXL,S,131,21.0000,0
2024-01-16,10:38:00,GRPN,S,220,12.7100,0
2024-01-16,14:57:00,GRPN,B,110,12.2016,0
2024-01-16,14:57:00,GRPN,B,110,12.1421,0
2024-01-16,10:02:00,NN,S,733,3.7900,0
2024-01-16,15:00:00,NN,B,733,3.8900,0
2024-01-16,10:12:00,RPAY,S,368,7.5100,0
2024-01-16,15:00:00,RPAY,B,368,7.5400,0
2024-01-16,11:02:00,PARR,S,80,34.4400,0
2024-01-16,15:00:00,PARR,B,80,33.9250,0
2024-01-16,13:17:00,BMI,S,18,150.2700,0
2024-01-16,15:00:00,BMI,B,18,151.2500,0
2024-01-16,13:45:00,CAR,B,17,159.6800,0
2024-01-16,15:00:00,CAR,S,17,159.2600,0
2024-01-16,14:30:00,DARE,S,7210,0.3214,0
2024-01-16,15:00:00,DARE,B,7210,0.3263,0
2024-01-17,08:48:00,GRAB,S,938,2.9750,0
2024-01-17,15:00:00,GRAB,B,938,2.9100,0
2024-01-18,09:09:00,TSM,S,25,109.9650,0
2024-01-18,14:13:00,TSM,B,25,111.9800,0
2024-01-18,14:42:00,TSM,B,24,112.8850,0
2024-01-18,14:47:00,TSM,S,24,112.4800,0
2024-01-19,08:42:00,ASTS,S,873,3.1700,0
2024-01-19,09:10:00,ASTS,B,873,3.4300,0
2024-01-19,08:43:00,SQQQ,S,216,12.9250,0
2024-01-19,15:00:00,SQQQ,B,108,12.4080,0
2024-01-19,15:00:00,SQQQ,B,108,12.3900,0
2024-01-22,08:54:00,ADM,S,49,55.5550,0
2024-01-22,11:19:00,ADM,B,24,53.3328,0
2024-01-22,11:19:00,ADM,B,25,53.3905,0
2024-01-23,08:41:00,PLUG,B,816,3.4800,0
2024-01-23,08:49:00,PLUG,S,816,3.1900,0
2024-01-24,08:43:00,PLUG,B,706,3.9350,0
2024-01-24,08:56:00,PLUG,S,706,3.6500,0
2024-01-25,09:18:00,TSLA,S,14,186.3350,0
2024-01-25,15:00:00,TSLA,B,14,182.6300,0
2024-01-26,08:45:00,INTC,S,62,43.7600,0
2024-01-26,09:54:00,INTC,B,62,44.1900,0
2024-01-29,08:44:00,LCID,B,997,2.7700,0
2024-01-29,08:58:00,LCID,S,498,2.8808,0
2024-01-29,08:58:00,LCID,S,499,2.9223,0
2024-01-29,09:20:00,LCID,B,825,3.3500,0
2024-01-29,09:23:00,LCID,S,825,3.2000,0
2024-01-29,09:00:00,SOFI,B,301,9.2200,0
2024-01-29,15:00:00,SOFI,S,301,9.1500,0
2024-01-30,08:40:00,NU,S,322,8.5400,0
2024-01-30,08:45:00,NU,B,322,8.6600,0
2024-01-30,08:53:00,SOFI,B,297,9.2500,0
2024-01-30,09:27:00,SOFI,S,297,8.9800,0
2024-01-30,09:51:00,SOFI,S,308,8.8950,0
2024-01-30,13:24:00,SOFI,B,154,8.5392,0
2024-01-30,13:24:00,SOFI,B,154,8.4890,0
2024-01-31,09:21:00,FLG,B,203,6.6900,0
2024-01-31,09:28:00,FLG,S,101,6.9576,0
2024-01-31,09:28:00,FLG,S,102,7.0475,0
2024-01-31,08:43:00,SOFI,B,336,8.2300,0
2024-01-31,14:06:00,SOFI,S,336,7.9450,0
2024-01-31,08:41:00,GOOGL,S,19,141.8100,0
2024-01-31,15:00:00,GOOGL,B,19,140.0100,0
2024-02-01,08:41:00,FLG,S,445,6.1800,0
2024-02-01,08:46:00,FLG,B,222,5.9328,0
2024-02-01,08:46:00,FLG,B,223,5.9168,0
2024-02-01,09:00:00,FLG,S,481,5.7400,0
2024-02-01,09:04:00,FLG,B,481,5.8400,0
2024-02-01,09:16:00,PLUG,S,570,4.8300,0
2024-02-01,09:45:00,PLUG,B,285,4.6368,0
2024-02-01,09:45:00,PLUG,B,285,4.6352,0
2024-02-02,08:41:00,FLG,B,479,5.8150,0
2024-02-02,09:19:00,FLG,S,239,6.0476,0
2024-02-02,09:19:00,FLG,S,240,6.0668,0
2024-02-02,08:41:00,AMZN,B,16,170.9900,0
2024-02-02,15:00:00,AMZN,S,16,171.8350,0
2024-02-05,09:59:00,RPAY,S,351,7.9150,0
2024-02-05,11:21:00,RPAY,B,351,7.9900,0
2024-02-05,08:56:00,GPRE,S,141,19.5700,0
2024-02-05,12:46:00,GPRE,B,141,20.0250,0
2024-02-05,09:20:00,BMEA,S,152,18.1100,0
2024-02-05,13:31:00,BMEA,B,152,18.8250,0
2024-02-05,09:28:00,IMAX,S,203,13.6600,0
2024-02-05,15:00:00,IMAX,B,203,13.4850,0
2024-02-05,10:22:00,GRPN,B,201,13.9900,0
2024-02-05,15:00:00,GRPN,S,201,14.2650,0
2024-02-05,13:03:00,CAR,S,17,156.1800,0
2024-02-05,15:00:00,CAR,B,17,156.1400,0
2024-02-05,13:59:00,EVTL,B,4033,0.7010,0
2024-02-05,15:00:00,EVTL,S,4033,0.7000,0
2024-02-05,14:30:00,NNBR,B,565,4.9000,0
2024-02-05,15:00:00,NNBR,S,565,4.8600,0
2024-02-06,08:42:00,FLG,B,506,5.4750,0
2024-02-06,08:56:00,FLG,S,506,5.2500,0
2024-02-06,08:41:00,PLTR,B,135,20.5850,0
2024-02-06,09:03:00,PLTR,S,67,21.4084,0
2024-02-06,09:03:00,PLTR,S,68,21.2791,0
2024-02-06,09:11:00,FLG,S,565,4.8950,0
2024-02-06,09:46:00,FLG,B,282,4.6992,0
2024-02-06,09:46:00,FLG,B,283,4.7475,0
2024-02-06,14:02:00,PLTR,B,126,21.9900,0
2024-02-06,14:22:00,PLTR,S,126,21.9100,0
2024-02-06,08:55:00,FXI,B,121,22.7650,0
2024-02-06,15:00:00,FXI,S,121,23.1000,0
2024-02-07,08:45:00,FLG,S,473,3.8500,0
2024-02-07,08:48:00,FLG,B,236,3.6960,0
2024-02-07,08:48:00,FLG,B,237,3.6985,0
2024-02-07,08:42:00,PLTR,B,124,22.4200,0
2024-02-07,09:18:00,PLTR,S,62,23.3168,0
2024-02-07,09:18:00,PLTR,S,62,23.1408,0
2024-02-07,09:07:00,SNAP,S,235,11.8250,0
2024-02-07,10:28:00,SNAP,B,117,11.3520,0
2024-02-07,10:28:00,SNAP,B,118,11.3632,0
2024-02-07,10:10:00,PLTR,B,119,23.4300,0
2024-02-07,11:41:00,PLTR,S,119,23.1300,0
2024-02-07,13:16:00,FLG,B,638,4.3950,0
2024-02-07,13:41:00,FLG,S,319,4.5708,0
2024-02-07,13:41:00,FLG,S,319,4.5461,0
2024-02-07,08:44:00,F,S,219,12.6600,0
2024-02-07,15:00:00,F,B,219,12.7850,0
2024-02-08,08:43:00,ARM,B,17,107.2500,0
2024-02-08,08:51:00,ARM,S,8,111.5400,0
2024-02-08,08:51:00,ARM,S,9,110.8375,0
2024-02-08,08:56:00,ARM,B,25,111.9100,0
2024-02-08,09:00:00,ARM,S,12,116.3864,0
2024-02-08,09:00:00,ARM,S,13,114.3513,0
2024-02-09,09:24:00,GRPN,B,172,16.4700,0
2024-02-09,13:54:00,GRPN,S,172,16.0400,0
2024-02-09,14:26:00,GRPN,S,176,15.9550,0
2024-02-09,14:38:00,GRPN,B,176,16.0900,0
2024-02-09,10:30:00,RPAY,S,351,8.0100,0
2024-02-09,14:50:00,RPAY,B,351,8.1500,0
2024-02-09,08:55:00,GPRE,B,115,24.6100,0
2024-02-09,15:00:00,GPRE,S,115,24.7300,0
2024-02-09,09:44:00,MXL,B,149,18.9250,0
2024-02-09,15:00:00,MXL,S,149,19.0600,0
2024-02-09,13:18:00,BMI,B,19,149.3050,0
2024-02-09,15:00:00,BMI,S,19,149.9500,0
2024-02-09,13:26:00,NN,S,645,4.3300,0
2024-02-09,15:00:00,NN,B,645,4.3900,0
2024-02-09,13:32:00,SPIR,B,188,10.1650,0
2024-02-09,15:00:00,SPIR,S,188,10.3750,0
2024-02-09,14:56:00,LZM,S,487,5.7500,0
2024-02-09,15:00:00,LZM,B,487,5.7500,0
2024-02-12,08:41:00,ARM,B,22,125.3250,0
2024-02-12,09:31:00,ARM,S,11,130.3380,0
2024-02-12,09:31:00,ARM,S,11,129.2867,0
2024-02-12,09:44:00,ARM,B,21,130.9800,0
2024-02-12,09:52:00,ARM,S,10,136.2192,0
2024-02-12,09:52:00,ARM,S,11,136.0102,0
2024-02-13,08:49:00,SSRM,S,151,6.5400,0
2024-02-13,08:50:00,SSRM,B,75,6.2784,0
2024-02-13,08:50:00,SSRM,B,76,6.2754,0
2024-02-13,08:41:00,ARM,B,20,137.3200,0
2024-02-13,09:00:00,ARM,S,20,127.8750,0
2024-02-13,09:32:00,SSRM,S,551,4.7600,0
2024-02-13,09:33:00,SSRM,B,275,4.5696,0
2024-02-13,09:33:00,SSRM,B,276,4.7600,0
2024-02-14,09:06:00,UBER,B,36,76.9100,0
2024-02-14,15:00:00,UBER,S,36,79.1300,0
2024-02-15,08:41:00,SOUN,S,338,3.3050,0
2024-02-15,08:56:00,SOUN,B,169,3.1728,0
2024-02-15,08:56:00,SOUN,B,169,3.1730,0
2024-02-16,09:44:00,BMEA,B,163,17.4400,0
2024-02-16,10:04:00,BMEA,S,163,17.3650,0
2024-02-16,10:31:00,GPRE,S,121,23.2900,0
2024-02-16,11:25:00,GPRE,B,121,23.4700,0
2024-02-16,09:22:00,GRPN,B,156,18.1900,0
2024-02-16,15:00:00,GRPN,S,156,18.2200,0
2024-02-16,09:45:00,IMAX,B,189,14.9950,0
2024-02-16,15:00:00,IMAX,S,189,15.0750,0
2024-02-16,10:02:00,CAR,S,24,116.8000,0
2024-02-16,15:00:00,CAR,B,24,112.3500,0
2024-02-16,10:05:00,RPAY,S,342,8.2650,0
2024-02-16,15:00:00,RPAY,B,342,7.9800,0
2024-02-16,10:24:00,PARR,B,70,40.2450,0
2024-02-16,15:00:00,PARR,S,70,39.8300,0
2024-02-16,14:11:00,SPIR,S,243,11.5800,0
2024-02-16,15:00:00,SPIR,B,243,11.7300,0
2024-02-16,14:35:00,DARE,S,7868,0.3601,0
2024-02-16,15:00:00,DARE,B,7868,0.3620,0
2024-02-16,14:59:00,NEXA,S,417,6.7800,0
2024-02-16,15:00:00,NEXA,B,417,6.7800,0
2024-02-20,13:35:00,IFRX,B,1840,1.5600,0
2024-02-20,13:47:00,IFRX,S,1840,1.5500,0
2024-02-20,09:12:00,BMEA,S,164,17.3200,0
2024-02-20,15:00:00,BMEA,B,164,16.9700,0
