Date,Time,Symbol,Side,Quantity,Price,Commission
2026-03-06,08:54:00,MUD,S,623,4.0000,0
2026-03-06,13:56:00,MUD,B,623,4.0650,0
2026-03-06,08:56:00,TZA,B,355,7.0400,0
2026-03-06,09:00:00,TZA,S,355,6.9600,0
2026-03-06,09:05:00,IOVA,B,531,4.7150,0
2026-03-06,10:38:00,IOVA,S,265,4.9036,0
2026-03-06,10:38:00,IOVA,S,266,4.9028,0
2026-03-06,09:22:00,AAL,B,220,11.3550,0
2026-03-06,12:51:00,AAL,S,220,11.0900,0
2026-03-06,09:29:00,PRSO,S,645,1.5600,0
2026-03-06,10:00:00,PRSO,B,322,1.4976,0
2026-03-06,10:00:00,PRSO,B,323,1.5095,0
2026-03-06,09:40:00,TPET,S,563,2.0150,0
2026-03-06,09:57:00,TPET,B,281,1.9344,0
2026-03-06,09:57:00,TPET,B,282,1.9520,0
2026-03-06,13:44:00,PLUG,S,1170,2.1350,0
2026-03-06,15:00:00,PLUG,B,1170,2.1250,0
2026-03-06,14:10:00,ONDS,S,245,10.1800,0
2026-03-06,14:42:00,ONDS,B,122,9.7728,0
2026-03-06,14:42:00,ONDS,B,123,9.8668,0
2026-03-06,14:22:00,NVD,B,338,7.4000,0
2026-03-06,15:00:00,NVD,S,338,7.4500,0
2026-03-06,14:48:00,UVIX,B,272,9.1600,0
2026-03-06,15:00:00,UVIX,S,272,9.3800,0
2026-03-09,08:42:00,UVIX,B,254,9.8900,0
2026-03-09,09:47:00,UVIX,S,254,9.4300,0
2026-03-09,08:43:00,SOXL,S,55,44.8000,0
2026-03-09,09:23:00,SOXL,B,55,46.6000,0
2026-03-09,08:44:00,NVD,B,330,7.5800,0
2026-03-09,09:23:00,NVD,S,330,7.4100,0
2026-03-09,08:45:00,MSTX,B,1004,2.5100,0
2026-03-09,09:07:00,MSTX,S,1004,2.4200,0
2026-03-09,09:05:00,MUD,S,592,4.1900,0
2026-03-09,15:00:00,MUD,B,296,4.0224,0
2026-03-09,15:00:00,MUD,B,296,3.9400,0
2026-03-09,10:15:00,UVIX,S,272,9.1400,0
2026-03-09,11:00:00,UVIX,B,136,8.7744,0
2026-03-09,11:00:00,UVIX,B,136,8.7802,0
2026-03-09,14:28:00,NVD,S,352,7.1000,0
2026-03-09,15:00:00,NVD,B,352,7.0300,0
2026-03-10,08:50:00,WIT,B,1079,2.3400,0
2026-03-10,11:51:00,WIT,S,539,2.4336,0
2026-03-10,11:51:00,WIT,S,540,2.5366,0
2026-03-10,09:05:00,NIO,B,457,5.4700,0
2026-03-10,15:00:00,NIO,S,228,5.6888,0
2026-03-10,15:00:00,NIO,S,229,5.6900,0
2026-03-10,09:20:00,HIMZ,S,563,2.3200,0
2026-03-10,09:45:00,HIMZ,B,281,2.2272,0
2026-03-10,09:45:00,HIMZ,B,282,2.2396,0
2026-03-11,08:41:00,NVTS,B,270,9.2400,0
2026-03-11,08:56:00,NVTS,S,135,9.6096,0
2026-03-11,08:56:00,NVTS,S,135,9.6776,0
2026-03-11,08:41:00,PBR,B,133,18.7200,0
2026-03-11,15:00:00,PBR,S,133,18.9950,0
2026-03-11,08:42:00,HIMZ,B,526,2.5500,0
2026-03-11,09:17:00,HIMZ,S,263,2.6520,0
2026-03-11,09:17:00,HIMZ,S,263,2.6545,0
2026-03-11,08:43:00,PATH,S,208,11.9250,0
2026-03-11,14:48:00,PATH,B,208,12.2400,0
2026-03-11,08:48:00,KOS,B,1269,1.9700,0
2026-03-11,13:45:00,KOS,S,634,2.0488,0
2026-03-11,13:45:00,KOS,S,635,2.0295,0
2026-03-11,08:52:00,WIT,B,1012,2.4750,0
2026-03-11,09:48:00,WIT,S,1012,2.4150,0
2026-03-11,09:06:00,NVTS,B,250,10.0000,0
2026-03-11,09:23:00,NVTS,S,125,10.4000,0
2026-03-11,09:23:00,NVTS,S,125,10.3100,0
2026-03-12,08:41:00,TZA,S,350,7.1200,0
2026-03-12,08:47:00,TZA,B,350,7.2300,0
2026-03-12,08:41:00,PATH,B,221,11.3900,0
2026-03-12,09:16:00,PATH,S,110,11.8456,0
2026-03-12,09:16:00,PATH,S,111,11.7811,0
2026-03-12,08:41:00,PINS,S,132,18.8500,0
2026-03-12,15:00:00,PINS,B,66,18.0960,0
2026-03-12,15:00:00,PINS,B,66,18.1000,0
2026-03-12,08:42:00,SOXL,S,47,52.8300,0
2026-03-12,09:00:00,SOXL,B,23,50.7168,0
2026-03-12,09:00:00,SOXL,B,24,51.0083,0
2026-03-12,08:42:00,CCL,S,101,24.6200,0
2026-03-12,15:00:00,CCL,B,101,23.9200,0
2026-03-12,08:42:00,INTC,S,53,46.6900,0
2026-03-12,15:00:00,INTC,B,53,45.2500,0
2026-03-12,08:45:00,HIMZ,S,784,2.7000,0
2026-03-12,09:00:00,HIMZ,B,392,2.5920,0
2026-03-12,09:00:00,HIMZ,B,392,2.6420,0
2026-03-12,08:46:00,TQQQ,S,52,47.8500,0
2026-03-12,15:00:00,TQQQ,B,52,46.8000,0
2026-03-12,08:47:00,BMNU,S,1196,2.0700,0
2026-03-12,09:46:00,BMNU,B,598,1.9872,0
2026-03-12,09:46:00,BMNU,B,598,1.9968,0
2026-03-12,08:47:00,TSLL,S,170,14.6200,0
2026-03-12,10:24:00,TSLL,B,85,14.0352,0
2026-03-12,10:24:00,TSLL,B,85,14.1762,0
2026-03-12,08:47:00,TSLG,S,347,7.1150,0
2026-03-12,15:00:00,TSLG,B,347,6.8700,0
2026-03-12,08:47:00,TSDD,B,275,9.1300,0
2026-03-12,15:00:00,TSDD,S,275,9.4400,0
2026-03-12,08:53:00,KOS,B,1190,2.1250,0
2026-03-12,09:51:00,KOS,S,595,2.2100,0
2026-03-12,09:51:00,KOS,S,595,2.2188,0
2026-03-12,08:56:00,TZA,B,344,7.2700,0
2026-03-12,09:02:00,TZA,S,344,7.1500,0
2026-03-12,08:57:00,BBD,S,679,3.6800,0
2026-03-12,09:00:00,BBD,B,679,3.7100,0
2026-03-12,09:33:00,SOXL,S,49,50.4800,0
2026-03-12,15:00:00,SOXL,B,49,50.3300,0
2026-03-12,09:51:00,BBD,S,679,3.6750,0
2026-03-12,11:39:00,BBD,B,679,3.7100,0
2026-03-12,10:20:00,KOS,B,1113,2.2450,0
2026-03-12,10:34:00,KOS,S,1113,2.2200,0
2026-03-12,14:41:00,HIMZ,S,1070,2.3300,0
2026-03-12,15:00:00,HIMZ,B,1070,2.3100,0
2026-03-13,08:41:00,NIO,B,431,5.8500,0
2026-03-13,15:00:00,NIO,S,431,5.8600,0
2026-03-13,08:43:00,BIAF,B,519,2.1800,0
2026-03-13,08:43:00,BIAF,S,259,2.2672,0
2026-03-13,08:43:00,BIAF,S,260,2.3682,0
2026-03-13,08:44:00,HIMZ,B,1059,2.4100,0
2026-03-13,09:52:00,HIMZ,S,1059,2.2700,0
2026-03-13,08:51:00,BIAF,B,1041,2.4000,0
2026-03-13,09:13:00,BIAF,S,520,2.4960,0
2026-03-13,09:13:00,BIAF,S,521,2.5855,0
2026-03-13,08:51:00,MARA,B,266,9.3800,0
2026-03-13,09:36:00,MARA,S,133,9.7552,0
2026-03-13,09:36:00,MARA,S,133,9.8012,0
2026-03-13,09:39:00,MARA,B,252,9.8950,0
2026-03-13,09:42:00,MARA,S,252,9.8000,0
2026-03-16,08:41:00,ETHA,B,143,17.3900,0
2026-03-16,08:53:00,ETHA,S,143,17.2000,0
2026-03-16,08:42:00,CTMX,B,245,6.8900,0
2026-03-16,08:46:00,CTMX,S,122,7.1656,0
2026-03-16,08:46:00,CTMX,S,123,7.1811,0
2026-03-16,08:43:00,NOK,B,295,8.4500,0
2026-03-16,14:05:00,NOK,S,147,8.7880,0
2026-03-16,14:05:00,NOK,S,148,8.7355,0
2026-03-16,08:52:00,MSTX,S,909,2.7200,0
2026-03-16,09:02:00,MSTX,B,909,2.7900,0
2026-03-16,08:56:00,CPNG,B,124,20.0750,0
2026-03-16,15:00:00,CPNG,S,124,20.4700,0
2026-03-16,09:02:00,BMNR,B,108,23.0700,0
2026-03-16,15:00:00,BMNR,S,108,23.3800,0
2026-03-16,09:03:00,BMNU,B,996,2.5250,0
2026-03-16,15:00:00,BMNU,S,996,2.5700,0
2026-03-16,09:07:00,BMNG,B,1445,1.7300,0
2026-03-16,15:00:00,BMNG,S,1445,1.7700,0
2026-03-16,09:18:00,MSTX,B,886,2.8200,0
2026-03-16,09:25:00,MSTX,S,886,2.8000,0
2026-03-16,13:24:00,ETHA,B,141,17.6850,0
2026-03-16,13:51:00,ETHA,S,141,17.6100,0
2026-03-17,08:42:00,RIG,S,396,6.2950,0
2026-03-17,08:52:00,RIG,B,396,6.3400,0
2026-03-17,08:43:00,TME,B,193,12.9350,0
2026-03-17,09:38:00,TME,S,193,12.2600,0
2026-03-17,08:44:00,ONDS,B,235,10.6900,0
2026-03-17,13:21:00,ONDS,S,117,11.1176,0
2026-03-17,13:21:00,ONDS,S,118,11.0531,0
2026-03-17,08:45:00,NBIS,S,21,117.3200,0
2026-03-17,15:00:00,NBIS,B,21,116.2750,0
2026-03-17,09:03:00,NFE,B,2212,1.1400,0
2026-03-17,11:50:00,NFE,S,1106,1.1856,0
2026-03-17,11:50:00,NFE,S,1106,1.2336,0
2026-03-17,09:10:00,RIG,B,390,6.4100,0
2026-03-17,09:12:00,RIG,S,390,6.3800,0
2026-03-17,10:09:00,TME,S,207,12.0550,0
2026-03-17,15:00:00,TME,B,103,11.5728,0
2026-03-17,15:00:00,TME,B,104,11.3700,0
2026-03-18,08:43:00,VG,S,189,13.2250,0
2026-03-18,10:15:00,VG,B,189,13.5000,0
2026-03-18,08:45:00,UVIX,B,317,7.8800,0
2026-03-18,09:33:00,UVIX,S,158,8.1952,0
2026-03-18,09:33:00,UVIX,S,159,8.2057,0
2026-03-18,08:47:00,BMNU,B,1061,2.3800,0
2026-03-18,09:40:00,BMNU,S,1061,2.2750,0
2026-03-18,08:52:00,BMNG,B,1533,1.6300,0
2026-03-18,09:30:00,BMNG,S,1533,1.5800,0
2026-03-18,08:53:00,IAUX,S,1712,1.4550,0
2026-03-18,11:46:00,IAUX,B,856,1.3968,0
2026-03-18,11:46:00,IAUX,B,856,1.3546,0
2026-03-18,08:54:00,AIM,S,454,1.1100,0
2026-03-18,08:56:00,AIM,B,227,1.0656,0
2026-03-18,08:56:00,AIM,B,227,1.0661,0
2026-03-18,08:57:00,GDX,S,28,88.7300,0
2026-03-18,15:00:00,GDX,B,28,88.1400,0
2026-03-18,09:14:00,MSTX,S,936,2.6500,0
2026-03-18,11:46:00,MSTX,B,468,2.5440,0
2026-03-18,11:46:00,MSTX,B,468,2.5565,0
2026-03-18,11:34:00,BMNU,S,1126,2.2200,0
2026-03-18,12:38:00,BMNU,B,1126,2.2800,0
2026-03-18,13:40:00,UVIX,B,297,8.4000,0
2026-03-18,15:00:00,UVIX,S,297,8.6100,0
2026-03-18,14:30:00,VG,B,173,14.4500,0
2026-03-18,14:49:00,VG,S,86,15.0280,0
2026-03-18,14:49:00,VG,S,87,14.8955,0
2026-03-18,14:52:00,BMNG,S,1666,1.4900,0
2026-03-18,15:00:00,BMNG,B,1666,1.4950,0
2026-03-19,08:41:00,GDX,S,31,80.4050,0
2026-03-19,09:00:00,GDX,B,31,82.1600,0
2026-03-19,08:41:00,KOS,B,931,2.6900,0
2026-03-19,09:17:00,KOS,S,465,2.7976,0
2026-03-19,09:17:00,KOS,S,466,2.7731,0
2026-03-19,08:41:00,BTG,S,603,4.1300,0
2026-03-19,15:00:00,BTG,B,603,4.2100,0
2026-03-19,08:42:00,UVIX,S,269,9.2500,0
2026-03-19,09:00:00,UVIX,B,134,8.8800,0
2026-03-19,09:00:00,UVIX,B,135,8.9325,0
2026-03-19,08:53:00,TSLG,B,388,6.4500,0
2026-03-19,13:48:00,TSLG,S,388,6.3250,0
2026-03-19,09:51:00,UVIX,S,288,8.6800,0
2026-03-19,13:28:00,UVIX,B,144,8.3328,0
2026-03-19,13:28:00,UVIX,B,144,8.2768,0
2026-03-19,13:49:00,TSDD,B,245,10.2100,0
2026-03-19,15:00:00,TSDD,S,245,10.1600,0
2026-03-19,13:49:00,TSLL,S,193,12.8900,0
2026-03-19,15:00:00,TSLL,B,193,12.9700,0
2026-03-19,14:00:00,KOS,B,846,2.9550,0
2026-03-19,14:09:00,KOS,S,846,2.9150,0
2026-03-20,08:41:00,RKT,S,175,14.2200,0
2026-03-20,14:15:00,RKT,B,87,13.6512,0
2026-03-20,14:15:00,RKT,B,88,13.5822,0
2026-03-20,08:41:00,AGNC,S,245,10.1750,0
2026-03-20,14:39:00,AGNC,B,122,9.7680,0
2026-03-20,14:39:00,AGNC,B,123,9.8418,0
2026-03-20,08:42:00,VG,B,165,15.3000,0
2026-03-20,10:40:00,VG,S,82,15.9120,0
2026-03-20,10:40:00,VG,S,83,15.7670,0
2026-03-20,08:44:00,SMCI,B,109,23.0200,0
2026-03-20,11:52:00,SMCI,S,109,21.8500,0
2026-03-20,08:44:00,NIO,S,438,5.7050,0
2026-03-20,15:00:00,NIO,B,219,5.4768,0
2026-03-20,15:00:00,NIO,B,219,5.4400,0
2026-03-20,08:50:00,BTG,S,601,4.1300,0
2026-03-20,14:39:00,BTG,B,300,3.9648,0
2026-03-20,14:39:00,BTG,B,301,3.9213,0
2026-03-20,08:51:00,TQQQ,S,56,44.5300,0
2026-03-20,14:44:00,TQQQ,B,28,42.7488,0
2026-03-20,14:44:00,TQQQ,B,28,42.7453,0
2026-03-20,08:52:00,DNN,S,719,3.4500,0
2026-03-20,14:31:00,DNN,B,359,3.3120,0
2026-03-20,14:31:00,DNN,B,360,3.3095,0
2026-03-20,08:52:00,TSLL,S,200,12.4750,0
2026-03-20,14:53:00,TSLL,B,100,11.9760,0
2026-03-20,14:53:00,TSLL,B,100,12.0048,0
2026-03-20,08:53:00,TSDD,B,237,10.5500,0
2026-03-20,14:54:00,TSDD,S,118,10.9720,0
2026-03-20,14:54:00,TSDD,S,119,10.8945,0
2026-03-20,08:54:00,NVD,B,333,7.5000,0
2026-03-20,14:45:00,NVD,S,166,7.8000,0
2026-03-20,14:45:00,NVD,S,167,7.8350,0
2026-03-20,08:54:00,TSLG,S,409,6.0700,0
2026-03-20,14:54:00,TSLG,B,204,5.8272,0
2026-03-20,14:54:00,TSLG,B,205,5.8707,0
2026-03-20,08:58:00,TZA,B,336,7.4400,0
2026-03-20,14:52:00,TZA,S,168,7.7376,0
2026-03-20,14:52:00,TZA,S,168,7.7956,0
2026-03-20,09:09:00,PLUG,S,1043,2.3850,0
2026-03-20,12:55:00,PLUG,B,521,2.2896,0
2026-03-20,12:55:00,PLUG,B,522,2.3038,0
2026-03-20,13:03:00,SMCI,S,116,21.4150,0
2026-03-20,13:13:00,SMCI,B,116,21.4800,0
2026-03-23,08:41:00,NU,B,173,14.3850,0
2026-03-23,15:00:00,NU,S,173,14.6850,0
2026-03-23,08:41:00,TSLL,B,194,12.8800,0
2026-03-23,15:00:00,TSLL,S,194,12.9700,0
2026-03-23,08:42:00,TZA,S,348,7.1400,0
2026-03-23,10:20:00,TZA,B,174,6.8544,0
2026-03-23,10:20:00,TZA,B,174,6.9214,0
2026-03-23,08:42:00,TSDD,S,246,10.0600,0
2026-03-23,15:00:00,TSDD,B,246,10.0600,0
2026-03-23,08:44:00,OPEN,B,492,5.0900,0
2026-03-23,09:27:00,OPEN,S,246,5.2936,0
2026-03-23,09:27:00,OPEN,S,246,5.2541,0
2026-03-23,08:46:00,ONDS,S,248,10.0550,0
2026-03-23,09:29:00,ONDS,B,248,10.2900,0
2026-03-23,08:50:00,FCX,B,45,54.4900,0
2026-03-23,15:00:00,FCX,S,45,54.9550,0
2026-03-23,08:53:00,NIO,B,440,5.6800,0
2026-03-23,15:00:00,NIO,S,440,5.8200,0
2026-03-23,08:59:00,PLTD,S,355,7.0300,0
2026-03-23,10:59:00,PLTD,B,355,7.1700,0
2026-03-23,09:37:00,ONDS,B,242,10.3500,0
2026-03-23,10:56:00,ONDS,S,242,10.2500,0
2026-03-24,08:43:00,IBRX,S,326,7.6600,0
2026-03-24,08:44:00,IBRX,B,163,7.3536,0
2026-03-24,08:44:00,IBRX,B,163,7.0266,0
2026-03-24,08:46:00,FEED,S,555,2.0000,0
2026-03-24,09:20:00,FEED,B,277,1.9200,0
2026-03-24,09:20:00,FEED,B,278,2.0000,0
2026-03-24,08:48:00,HPE,B,111,22.3500,0
2026-03-24,11:05:00,HPE,S,55,23.2440,0
2026-03-24,11:05:00,HPE,S,56,23.2065,0
2026-03-24,08:51:00,BMNG,S,1760,1.4050,0
2026-03-24,13:00:00,BMNG,B,880,1.3488,0
2026-03-24,13:00:00,BMNG,B,880,1.3440,0
2026-03-24,08:56:00,TTD,S,106,23.4300,0
2026-03-24,10:25:00,TTD,B,53,22.4928,0
2026-03-24,10:25:00,TTD,B,53,22.6143,0
2026-03-24,13:32:00,HPE,B,105,23.6300,0
2026-03-24,14:16:00,HPE,S,105,23.5850,0
2026-03-25,08:43:00,HPE,B,98,25.5050,0
2026-03-25,15:00:00,HPE,S,98,25.7900,0
2026-03-25,08:51:00,INTC,S,54,45.6800,0
2026-03-25,09:16:00,INTC,B,54,46.5950,0
2026-03-25,09:13:00,AMDD,S,297,8.4100,0
2026-03-25,15:00:00,AMDD,B,297,8.3300,0
2026-03-25,09:21:00,TERN,B,47,52.6750,0
2026-03-25,15:00:00,TERN,S,47,52.8700,0
2026-03-25,09:41:00,INTC,B,52,47.2800,0
2026-03-25,15:00:00,INTC,S,52,47.2000,0
2026-03-25,10:10:00,JBLU,S,584,4.2700,0
2026-03-25,11:31:00,JBLU,B,584,4.4050,0
2026-03-25,13:42:00,JBLU,B,502,4.9800,0
2026-03-25,13:47:00,JBLU,S,502,4.9350,0
2026-03-26,08:42:00,SOXL,S,46,53.0150,0
2026-03-26,12:12:00,SOXL,B,23,50.8944,0
2026-03-26,12:12:00,SOXL,B,23,51.0602,0
2026-03-26,08:42:00,SOXS,B,65,38.6150,0
2026-03-26,12:13:00,SOXS,S,32,40.1596,0
2026-03-26,12:13:00,SOXS,S,33,39.8239,0
2026-03-26,08:42:00,INTC,S,54,45.5800,0
2026-03-26,15:00:00,INTC,B,54,44.1000,0
2026-03-26,08:44:00,TSLL,B,192,12.9700,0
2026-03-26,09:52:00,TSLL,S,192,12.7500,0
2026-03-26,08:45:00,TQQQ,B,57,43.2300,0
2026-03-26,09:55:00,TQQQ,S,57,42.7500,0
2026-03-26,08:46:00,BMNG,B,1879,1.3500,0
2026-03-26,09:11:00,BMNG,S,1879,1.3100,0
2026-03-26,08:46:00,SNAP,B,563,4.4500,0
2026-03-26,09:42:00,SNAP,S,563,4.3800,0
2026-03-26,08:46:00,TZA,S,359,6.8700,0
2026-03-26,11:28:00,TZA,B,359,7.0100,0
2026-03-26,08:48:00,BMNU,B,1295,1.9500,0
2026-03-26,09:13:00,BMNU,S,1295,1.8900,0
2026-03-26,09:11:00,NVD,B,329,7.6000,0
2026-03-26,15:00:00,NVD,S,164,7.9040,0
2026-03-26,15:00:00,NVD,S,165,7.9100,0
2026-03-26,10:14:00,BMNU,S,1336,1.8700,0
2026-03-26,13:14:00,BMNU,B,668,1.7952,0
2026-03-26,13:14:00,BMNU,B,668,1.8087,0
2026-03-26,11:17:00,TQQQ,S,58,42.6000,0
2026-03-26,15:00:00,TQQQ,B,58,41.2600,0
2026-03-26,13:16:00,TSLL,S,201,12.4300,0
2026-03-26,13:23:00,TSLL,B,201,12.4800,0
2026-03-26,14:31:00,SOXL,S,50,49.4400,0
2026-03-26,15:00:00,SOXL,B,50,49.1900,0
2026-03-26,14:31:00,SOXS,B,61,40.9000,0
2026-03-26,15:00:00,SOXS,S,61,41.2300,0
2026-03-26,14:59:00,TZA,B,350,7.1400,0
2026-03-26,15:00:00,TZA,S,350,7.1250,0
2026-03-27,08:41:00,TSLL,S,214,11.6800,0
2026-03-27,08:45:00,TSLL,B,214,11.7700,0
2026-03-27,08:47:00,TZA,S,345,7.2300,0
2026-03-27,08:52:00,TZA,B,345,7.3200,0
2026-03-27,08:50:00,U,S,132,18.8800,0
2026-03-27,15:00:00,U,B,132,19.4500,0
2026-03-27,08:52:00,BMNR,S,132,18.8800,0
2026-03-27,15:00:00,BMNR,B,132,18.4100,0
2026-03-27,08:53:00,BMNU,S,1524,1.6200,0
2026-03-27,09:50:00,BMNU,B,762,1.5552,0
2026-03-27,09:50:00,BMNU,B,762,1.5662,0
2026-03-27,08:54:00,TQQQ,S,62,39.9250,0
2026-03-27,15:00:00,TQQQ,B,62,38.6800,0
2026-03-27,08:55:00,TSDD,B,227,11.0300,0
2026-03-27,15:00:00,TSDD,S,227,11.0900,0
2026-03-27,09:20:00,BMNG,S,2272,1.1000,0
2026-03-27,10:52:00,BMNG,B,2272,1.1200,0
2026-03-30,08:41:00,SOXL,S,54,45.0200,0
2026-03-30,09:00:00,SOXL,B,27,43.2192,0
2026-03-30,09:00:00,SOXL,B,27,43.6002,0
2026-03-30,08:41:00,SOXS,B,56,44.6250,0
2026-03-30,09:35:00,SOXS,S,28,46.4100,0
2026-03-30,09:35:00,SOXS,S,28,46.3238,0
2026-03-30,08:45:00,FRMI,S,526,4.7150,0
2026-03-30,09:48:00,FRMI,B,526,5.0850,0
2026-03-30,08:46:00,BSX,S,38,64.1800,0
2026-03-30,10:54:00,BSX,B,19,61.6128,0
2026-03-30,10:54:00,BSX,B,19,61.8868,0
2026-03-30,08:51:00,CRWG,S,1111,2.0700,0
2026-03-30,09:00:00,CRWG,B,555,1.9872,0
2026-03-30,09:00:00,CRWG,B,556,2.0007,0
2026-03-30,09:20:00,CRWG,S,1262,1.9750,0
2026-03-30,09:46:00,CRWG,B,631,1.8960,0
2026-03-30,09:46:00,CRWG,B,631,1.9030,0
2026-03-30,09:41:00,SOXL,S,58,42.5500,0
2026-03-30,10:00:00,SOXL,B,58,43.1600,0
2026-03-30,14:05:00,SOXS,B,51,49.0150,0
2026-03-30,14:55:00,SOXS,S,51,48.7500,0
2026-03-31,08:41:00,NIO,B,445,5.6200,0
2026-03-31,10:01:00,NIO,S,222,5.8448,0
2026-03-31,10:01:00,NIO,S,223,5.9288,0
2026-03-31,08:41:00,CDE,B,145,17.1700,0
2026-03-31,11:42:00,CDE,S,72,17.8568,0
2026-03-31,11:42:00,CDE,S,73,17.9883,0
2026-03-31,08:41:00,VG,B,155,16.1100,0
2026-03-31,12:07:00,VG,S,155,15.6050,0
2026-03-31,08:41:00,TSLL,B,213,11.7400,0
2026-03-31,12:25:00,TSLL,S,106,12.2096,0
2026-03-31,12:25:00,TSLL,S,107,12.0926,0
2026-03-31,08:41:00,NVDA,B,14,168.7200,0
2026-03-31,15:00:00,NVDA,S,14,174.4100,0
2026-03-31,08:42:00,TQQQ,B,63,39.4500,0
2026-03-31,09:55:00,TQQQ,S,63,39.1150,0
2026-03-31,08:42:00,TSDD,S,229,10.9000,0
2026-03-31,09:56:00,TSDD,B,229,11.0500,0
2026-03-31,08:42:00,NU,B,180,13.8350,0
2026-03-31,15:00:00,NU,S,90,14.3884,0
2026-03-31,15:00:00,NU,S,90,14.3800,0
2026-03-31,08:43:00,TZA,S,336,7.4200,0
2026-03-31,09:48:00,TZA,B,336,7.5100,0
2026-03-31,08:44:00,SNAP,B,605,4.1450,0
2026-03-31,09:50:00,SNAP,S,302,4.3108,0
2026-03-31,09:50:00,SNAP,S,303,4.4785,0
2026-03-31,08:49:00,RKT,B,180,13.8250,0
2026-03-31,11:44:00,RKT,S,90,14.3780,0
2026-03-31,11:44:00,RKT,S,90,14.2968,0
2026-03-31,08:50:00,SOXL,B,57,43.7900,0
2026-03-31,11:40:00,SOXL,S,28,45.5416,0
2026-03-31,11:40:00,SOXL,S,29,45.1421,0
2026-03-31,08:50:00,NVD,S,307,8.1100,0
2026-03-31,11:49:00,NVD,B,153,7.7856,0
2026-03-31,11:49:00,NVD,B,154,7.7111,0
2026-03-31,08:52:00,INTC,B,59,42.1050,0
2026-03-31,15:00:00,INTC,S,29,43.7892,0
2026-03-31,15:00:00,INTC,S,30,44.1300,0
2026-03-31,08:55:00,TSLG,B,433,5.7900,0
2026-03-31,09:07:00,TSLG,S,433,5.7050,0
2026-03-31,08:55:00,PLTD,S,318,7.8300,0
2026-03-31,12:38:00,PLTD,B,159,7.5168,0
2026-03-31,12:38:00,PLTD,B,159,7.4983,0
2026-03-31,09:15:00,BMNU,B,1557,1.6200,0
2026-03-31,09:51:00,BMNU,S,1557,1.5600,0
2026-03-31,10:23:00,NIO,B,414,6.0300,0
2026-03-31,10:27:00,NIO,S,414,5.9800,0
2026-03-31,13:14:00,CDE,B,134,18.5250,0
2026-03-31,15:00:00,CDE,S,134,18.7800,0
2026-03-31,13:37:00,BMNU,B,1420,1.7600,0
2026-03-31,15:00:00,BMNU,S,1420,1.7600,0
2026-03-31,13:50:00,LUMN,B,361,6.9150,0
2026-03-31,14:33:00,LUMN,S,361,6.8650,0
2026-03-31,13:51:00,SOXL,B,52,47.4150,0
2026-03-31,15:00:00,SOXL,S,52,47.8900,0
2026-03-31,14:11:00,NVD,S,329,7.5900,0
2026-03-31,15:00:00,NVD,B,329,7.5600,0
2026-03-31,14:21:00,TQQQ,B,60,41.6600,0
2026-03-31,15:00:00,TQQQ,S,60,41.7100,0
2026-04-01,08:41:00,CYCN,B,187,7.3500,0
2026-04-01,08:46:00,CYCN,S,93,7.6440,0
2026-04-01,08:46:00,CYCN,S,94,7.7965,0
2026-04-01,08:42:00,NKE,S,54,45.7850,0
2026-04-01,15:00:00,NKE,B,54,44.6250,0
2026-04-01,08:44:00,TSLL,S,201,12.3500,0
2026-04-01,09:30:00,TSLL,B,201,12.6050,0
2026-04-01,08:49:00,SNAP,S,539,4.6200,0
2026-04-01,09:41:00,SNAP,B,539,4.7650,0
2026-04-01,08:50:00,INTC,B,53,47.1300,0
2026-04-01,15:00:00,INTC,S,53,48.0200,0
2026-04-01,08:54:00,TSLG,S,409,6.0900,0
2026-04-01,09:22:00,TSLG,B,409,6.1800,0
2026-04-01,08:54:00,VG,S,165,15.0600,0
2026-04-01,12:33:00,VG,B,82,14.4576,0
2026-04-01,12:33:00,VG,B,83,14.3756,0
2026-04-01,09:16:00,SVC,B,2083,1.2050,0
2026-04-01,14:56:00,SVC,S,2083,1.1750,0
2026-04-01,09:39:00,TSLL,B,198,12.6300,0
2026-04-01,13:24:00,TSLL,S,198,12.5100,0
2026-04-01,09:43:00,BTG,B,529,4.7250,0
2026-04-01,15:00:00,BTG,S,529,4.8400,0
2026-04-01,09:54:00,SNAP,B,520,4.8050,0
2026-04-01,10:04:00,SNAP,S,520,4.7700,0
2026-04-02,08:42:00,TSLL,B,211,11.8250,0
2026-04-02,09:02:00,TSLL,S,211,11.5950,0
2026-04-02,08:42:00,TSDD,S,235,10.6300,0
2026-04-02,09:02:00,TSDD,B,235,10.8050,0
2026-04-02,08:45:00,PLUG,B,1106,2.2700,0
2026-04-02,09:41:00,PLUG,S,553,2.3608,0
2026-04-02,09:41:00,PLUG,S,553,2.3773,0
2026-04-02,08:47:00,NOK,B,307,8.1500,0
2026-04-02,14:03:00,NOK,S,153,8.4760,0
2026-04-02,14:03:00,NOK,S,154,8.7135,0
2026-04-02,08:48:00,SNAP,S,532,4.6950,0
2026-04-02,09:36:00,SNAP,B,532,4.8050,0
2026-04-02,08:50:00,COCP,S,416,1.5100,0
2026-04-02,09:50:00,COCP,B,208,1.4496,0
2026-04-02,09:50:00,COCP,B,208,1.4564,0
2026-04-02,09:01:00,SVC,S,2109,1.1850,0
2026-04-02,13:03:00,SVC,B,2109,1.2200,0
2026-04-02,09:14:00,TSLG,B,428,5.8500,0
2026-04-02,11:31:00,TSLG,S,428,5.7100,0
